State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4066,"12,593","1,051,434,549","268,201,340","19,334,375","769,872,943","5,807,152","12,316,692","11,508,466","9,631,333","108,484,654","8,173","818,437","1,471,658","16,448,019","3,393,033","35,610,057","138,896,306","45,000,899","3,207,885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4067,"6,462","488,106,175","129,348,864","8,685,862","308,084,111","5,222,531","5,504,776","5,797,947","9,770,808","45,625,025","3,873","355,573","647,242","6,284,765","2,668,313","22,526,718","75,503,939","23,584,050","1,847,885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4068,"16,622","1,517,956,693","416,521,269","27,966,929","974,195,665","10,581,127","17,001,424","17,404,033","24,656,088","120,439,853","11,367","961,001","1,749,903","20,050,846","13,034,482","131,124,355","247,953,906","74,059,111","10,464,559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4069,"22,587","2,285,785,047","645,002,642","43,375,557","1,514,261,348","16,527,175","31,185,454","29,192,994","39,947,177","108,059,179","18,382","1,696,563","2,221,442","32,133,896","12,714,367","134,065,940","339,384,085","106,094,690","6,874,111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4070,"7,381","549,575,071","126,729,287","10,231,336","449,519,266","4,776,931","8,692,164","4,612,916","4,560,555","33,431,434","5,335","655,262","645,069","11,270,299","1,060,240","9,320,228","43,659,757","18,651,911","411,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4073,"5,733","458,577,139","110,987,902","8,587,384","368,832,021","4,254,209","8,371,270","4,981,956","3,947,990","27,452,141","4,384","396,250","467,630","8,434,486","891,695","9,690,613","43,651,729","24,249,272","41,707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4074,"15,436","1,062,175,229","235,391,865","19,653,866","858,073,932","7,840,605","18,174,250","11,221,829","7,478,122","76,742,867","10,540","1,190,185","1,210,620","21,919,415","2,513,078","29,815,843","129,901,900","57,539,024","1,637,102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4075,"15,877","1,327,888,125","331,899,466","24,987,215","1,014,857,242","8,933,408","18,912,213","13,649,509","10,340,384","96,905,719","11,098","1,061,872","1,601,195","22,196,580","4,413,189","69,781,902","134,384,575","52,591,084","2,263,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4076,"2,765","151,739,727","27,623,356","2,670,736","126,120,825","257,164","1,432,685","590,664","431,428","14,704,061","1,082","297,757","189,238","3,717,645","332,233","1,267,728","15,897,262","5,289,576","698,616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4077,"18,054","878,029,710","144,412,342","14,483,810","719,859,165","2,476,408","6,263,474","1,923,016","1,474,087","91,222,007","4,920","1,981,659","1,296,626","23,518,849","2,329,808","7,671,063","126,271,859","23,629,638","2,085,579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4078,"15,352","893,028,041","169,809,502","15,968,938","777,152,597","4,644,792","11,492,939","3,836,825","2,163,202","69,275,420","6,971","1,684,147","1,045,153","21,806,119","2,092,074","8,069,441","131,760,513","30,590,376","-147,843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4101,"22,769","1,758,911,062","430,182,009","31,727,048","1,321,850,226","5,675,284","20,604,916","17,366,446","13,890,945","172,316,438","12,876","2,249,672","3,690,595","34,376,102","6,462,394","72,818,433","278,166,498","93,950,257","5,205,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4102,"7,086","443,473,994","93,072,045","7,817,212","367,708,227","738,043","5,704,586","2,758,770","1,489,355","65,243,505","3,391","669,275","1,112,931","10,234,663","943,746","9,930,027","53,702,239","18,584,527","1,162,265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4103,"10,103","694,806,725","152,000,520","12,691,603","567,813,663","1,655,522","9,970,001","6,069,507","2,821,266","90,739,075","5,425","682,300","1,411,497","14,059,938","1,790,553","13,385,565","71,448,437","27,786,704","2,553,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4104,"4,759","410,453,279","106,377,777","7,684,877","276,333,003","2,268,523","5,202,180","5,458,591","5,814,732","33,397,889","3,209","274,124","510,970","6,212,570","1,988,278","21,048,100","46,064,432","17,952,390","2,101,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4105,"8,965","672,970,075","157,149,563","12,518,088","524,233,172","2,500,888","10,049,041","5,233,168","9,347,813","63,475,129","5,482","778,706","901,743","12,870,443","35,015,659","42,836,339","97,137,766","26,051,570","2,071,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4106,"1,087","60,336,135","11,064,179","1,070,553","49,647,710","186,859","489,032","133,357","420,519","7,604,109",395,"189,060","102,472","1,635,071","139,491","678,106","47,466,460","1,719,516","9,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4107,"4,247","278,625,561","57,838,041","5,093,483","238,731,506","1,467,878","3,738,933","1,378,101","1,149,832","24,850,741","2,350","358,171","350,039","6,349,239","567,561","3,569,782","24,851,212","10,678,575","26,471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4108,"4,124","210,620,211","37,957,801","3,498,857","177,559,023","489,653","2,637,952","989,279","498,658","20,221,607","1,598","391,275","361,874","5,124,927","474,090","2,632,095","32,134,975","8,880,715","626,808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4109,"24,387","1,302,621,801","260,084,929","21,723,434","922,229,553","5,180,012","15,906,661","11,056,892","16,097,651","100,913,494","12,131","2,129,477","2,078,245","28,165,633","3,357,027","46,924,018","248,641,431","106,503,129","12,254,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4110,"9,556","544,573,032","101,304,139","9,700,445","469,019,266","885,359","5,059,130","2,444,302","1,279,724","45,603,092","3,601","1,280,924","1,014,214","15,186,387","1,173,973","7,893,814","61,821,560","17,267,866","230,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4111,653,"36,307,701","7,125,457","643,411","29,945,208","281,092","639,281","181,311","150,592","4,388,483",372,"45,264","71,652","765,458","60,820","867,522","2,247,838","1,774,319","473,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4112,"4,984","296,191,627","60,359,767","5,304,986","236,240,365","1,032,089","4,179,599","2,468,379","1,040,190","27,619,570","2,742","296,951","407,829","6,615,390","1,677,367","5,917,293","42,394,936","17,757,501","683,660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4113,"18,846","1,021,363,496","195,978,049","17,479,354","798,953,528","4,002,653","13,489,107","7,839,431","6,883,454","84,610,947","9,547","1,720,901","1,749,247","23,378,814","2,931,285","22,024,649","166,512,268","63,742,519","2,666,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4114,"13,185","565,690,638","82,881,850","8,817,524","450,893,898","1,266,522","2,666,833","753,310","519,852","46,627,940","1,826","1,926,758","612,144","16,522,131","2,174,918","2,082,262","68,705,300","7,331,626","110,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4115,"12,288","706,118,152","135,223,448","12,703,702","605,233,153","2,358,150","9,715,833","3,844,789","3,008,938","49,740,315","6,591","1,163,013","875,103","17,635,774","1,357,956","8,014,612","107,170,849","30,814,832","-1,285,143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4116,"16,655","936,553,825","182,798,240","16,555,134","747,071,089","2,058,679","12,362,120","7,431,513","6,296,522","70,992,781","8,864","1,445,025","1,297,253","22,608,142","2,268,561","20,017,935","208,834,856","61,091,319","1,622,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4117,"1,349","72,927,273","13,027,257","1,265,207","62,261,983","100,897","546,307","157,449","36,934","5,496,764",406,"187,778","71,560","2,208,806","261,958","276,708","10,915,945","1,722,042","-237,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4118,"18,698","1,026,254,853","186,290,802","18,313,765","882,845,640","3,045,762","11,012,132","3,987,686","3,607,513","62,378,256","6,610","3,235,358","1,063,810","29,217,910","2,166,594","10,626,567","99,218,861","27,964,338","10,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4119,"4,125","251,844,390","51,356,830","4,519,306","195,488,003","723,830","2,739,253","1,631,544","739,907","20,066,396","2,095","323,828","312,882","5,970,239","803,131","7,152,242","34,999,519","12,365,569","-544,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4120,"7,164","519,836,876","115,780,155","9,603,475","428,047,511","1,697,391","6,671,188","4,441,773","3,383,011","61,784,726","4,065","553,623","904,101","11,188,044","1,144,947","11,106,913","55,642,188","19,595,231","729,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4121,"16,230","1,376,138,855","339,358,693","26,103,477","1,065,995,671","5,901,442","22,290,739","14,268,835","9,598,150","90,991,686","11,644","1,394,529","1,653,489","25,760,220","3,219,732","44,695,652","155,427,825","59,255,175","2,767,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4122,"28,442","1,788,878,070","370,834,204","32,477,967","1,481,972,443","8,102,617","26,758,795","12,897,244","8,932,322","145,556,330","17,110","2,300,586","2,840,992","39,944,441","4,699,952","36,630,481","195,981,598","86,930,117","5,307,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4123,"13,889","883,183,596","184,438,771","16,196,758","712,685,434","3,088,498","11,852,801","6,878,264","4,294,928","54,444,528","8,133","1,391,123","1,194,141","20,375,637","2,827,140","21,632,618","102,954,715","44,465,390","381,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4124,"13,802","814,257,829","155,694,913","14,690,629","701,917,978","3,069,668","9,032,856","4,140,563","2,910,802","41,749,847","5,850","2,776,440","711,201","23,444,497","1,232,382","7,729,774","82,002,679","22,453,764","-284,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4125,"7,435","395,445,380","69,529,184","6,870,515","332,356,535","1,048,650","3,650,171","2,280,062","1,126,909","23,487,233","2,502","1,611,728","382,706","12,291,498","918,848","3,431,312","47,633,908","10,211,267","504,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4127,"15,528","919,603,989","181,726,254","16,502,515","741,983,927","3,413,290","11,053,634","5,609,031","4,182,100","57,909,032","6,689","2,132,826","806,761","23,243,877","2,437,548","33,409,825","116,550,869","32,131,929","1,486,210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4128,"10,509","659,804,535","132,451,063","12,224,475","562,969,941","2,617,365","9,005,394","3,829,857","2,650,189","38,867,764","5,475","1,577,471","639,424","17,471,763","1,313,950","7,953,358","64,570,632","22,391,895","-860,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4129,"4,080","235,002,550","43,485,849","4,262,910","200,895,329","393,708","2,355,992","1,164,366","775,736","14,749,989","1,554","647,941","137,131","6,778,980","348,889","1,696,445","34,872,217","6,064,039","32,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4130,"5,631","404,348,977","90,158,136","7,600,337","309,007,561","1,372,883","5,697,862","4,456,968","3,747,825","21,304,684","3,438","698,295","313,024","9,286,901","720,726","8,234,073","51,529,034","18,332,000","741,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4131,"6,088","300,917,080","49,982,354","5,087,811","244,903,135","735,109","2,323,597","846,342","987,613","25,442,145","1,491","889,438","334,567","8,173,944","888,745","2,964,891","37,671,881","6,304,327","180,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4132,"13,655","643,620,832","100,685,024","10,734,513","555,180,374","1,061,237","3,389,185","913,231","321,929","44,459,529","2,375","2,774,440","630,677","20,603,236","2,324,514","2,273,086","58,552,125","7,265,600","-266,633",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4133,"11,949","624,029,713","108,434,263","10,737,073","526,054,182","1,666,022","4,784,555","2,226,924","1,453,078","44,004,246","3,395","2,145,015","725,400","18,966,995","1,778,439","7,663,046","80,101,564","12,529,729","385,197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4151,"12,668","1,078,633,079","270,644,890","20,235,248","804,426,401","4,292,507","14,156,551","11,323,982","9,244,928","88,206,422","8,417","1,108,340","1,480,476","20,233,684","2,896,673","41,432,518","118,117,356","43,219,088","1,960,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4152,"30,738","2,460,281,335","592,987,636","46,417,479","1,945,673,004","11,999,889","37,049,531","27,034,139","20,099,415","162,921,191","22,138","3,023,529","2,960,134","49,893,543","6,181,069","68,801,870","248,301,815","117,136,054","4,777,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4153,"2,856","233,900,500","59,027,962","4,436,286","165,213,847","1,020,452","3,346,384","1,854,402","2,322,491","12,164,747","2,031","267,456","245,111","4,140,780","403,874","29,850,871","26,253,492","10,354,164","774,364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4154,"6,946","598,388,944","148,217,858","11,484,897","485,842,673","1,630,164","6,884,845","6,495,195","5,026,010","24,748,343","5,303","647,273","479,810","12,258,185","971,489","9,557,235","54,466,331","23,554,895","-330,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4155,"1,051","123,925,840","37,270,122","2,387,062","56,247,477","160,701","1,492,899","2,222,406","6,103,258","3,794,377",799,"76,208","57,856","1,396,061","304,583","11,091,049","10,471,448","7,114,420","1,142,381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4156,"2,293","188,104,175","46,341,783","3,580,885","129,808,685","686,319","2,713,098","2,892,919","3,071,228","8,688,378","1,718","244,864","161,989","3,269,225","450,641","8,469,640","18,529,429","14,119,363","1,115,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4157,"12,029","743,984,929","148,407,264","13,647,812","619,025,655","4,283,483","10,288,242","5,665,920","4,561,578","40,141,939","6,617","1,604,770","612,746","17,872,062","1,419,454","9,378,772","73,354,387","25,588,216","1,437,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4158,"2,315","143,362,558","28,443,753","2,608,637","121,121,512","861,426","1,998,635","1,046,172","715,428","7,353,391","1,232","236,429","134,377","3,419,941","212,212","2,078,295","11,660,933","4,406,470","432,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4159,"8,895","586,924,277","123,611,178","10,880,246","484,033,878","4,444,800","8,784,771","5,245,376","3,441,649","27,245,935","5,442","1,433,189","464,235","14,028,513","992,794","10,381,930","55,733,155","21,865,578","1,381,691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4160,"12,128","881,427,128","203,963,895","16,459,803","688,248,189","6,832,417","14,016,859","9,290,464","8,664,000","38,136,912","8,171","1,187,606","770,399","18,293,796","1,834,869","28,305,257","83,590,746","36,721,080","1,295,162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
